cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
São José dos Campos,Conjunto Residencial Trinta e Um de Março,sala,aluguel,47.0,38.9,50.0,5,,setembro/2026
São José dos Campos,Floradas de São José,sala,venda,7025.7,6538.1,7121.2,5,,setembro/2026
São José dos Campos,Jardim Alvorada,sala,venda,12350.5,11203.7,15193.6,14,6.91,setembro/2026
São José dos Campos,Jardim Alvorada,sala,aluguel,71.1,45.0,103.0,17,6.91,setembro/2026
São José dos Campos,Jardim América,sala,venda,4431.1,3869.0,5333.3,5,11.86,setembro/2026
São José dos Campos,Jardim América,sala,aluguel,43.8,39.2,68.8,10,11.86,setembro/2026
São José dos Campos,Jardim Apolo,sala,venda,7142.9,5471.7,9900.0,17,7.24,setembro/2026
São José dos Campos,Jardim Apolo,sala,aluguel,43.1,36.2,65.4,12,7.24,setembro/2026
São José dos Campos,Jardim Aquarius,sala,venda,11257.1,9466.5,14187.1,74,10.66,setembro/2026
São José dos Campos,Jardim Aquarius,sala,aluguel,100.0,74.3,127.7,93,10.66,setembro/2026
São José dos Campos,Jardim Augusta,sala,aluguel,53.6,44.0,58.9,5,,setembro/2026
São José dos Campos,Jardim Bela Vista,sala,aluguel,26.7,25.7,34.7,5,,setembro/2026
São José dos Campos,Jardim da Granja,sala,aluguel,36.5,34.1,41.2,5,,setembro/2026
São José dos Campos,Jardim das Colinas,sala,venda,12414.4,10937.5,13744.9,8,9.02,setembro/2026
São José dos Campos,Jardim das Colinas,sala,aluguel,93.3,78.9,99.6,9,9.02,setembro/2026
São José dos Campos,Jardim das Indústrias,sala,aluguel,50.2,37.5,67.2,60,,setembro/2026
São José dos Campos,Jardim Esplanada,sala,venda,9259.3,8064.5,10153.8,9,11.44,setembro/2026
São José dos Campos,Jardim Esplanada,sala,aluguel,88.3,54.2,119.0,32,11.44,setembro/2026
São José dos Campos,Jardim Esplanada II,sala,aluguel,63.3,47.0,73.4,8,,setembro/2026
São José dos Campos,Jardim Ismênia,sala,aluguel,39.4,33.4,53.3,10,,setembro/2026
São José dos Campos,Jardim Oswaldo Cruz,sala,venda,8142.9,7270.7,9941.2,15,,setembro/2026
São José dos Campos,Jardim Paulista,sala,venda,6979.0,4538.5,7333.3,5,4.81,setembro/2026
São José dos Campos,Jardim Paulista,sala,aluguel,28.0,24.7,37.2,7,4.81,setembro/2026
São José dos Campos,Jardim Portugal,sala,aluguel,31.3,25.1,45.7,6,,setembro/2026
São José dos Campos,Jardim São Dimas,sala,venda,6666.7,5000.0,10370.4,65,8.44,setembro/2026
São José dos Campos,Jardim São Dimas,sala,aluguel,46.9,35.5,64.9,53,8.44,setembro/2026
São José dos Campos,Jardim Satélite,sala,venda,7310.3,6335.3,8246.0,15,7.39,setembro/2026
São José dos Campos,Jardim Satélite,sala,aluguel,45.0,33.2,62.1,87,7.39,setembro/2026
São José dos Campos,Jardim Vale do Sol,sala,aluguel,32.3,27.8,35.7,5,,setembro/2026
São José dos Campos,Monte Castelo,sala,aluguel,27.5,21.1,38.5,9,,setembro/2026
São José dos Campos,Parque Industrial,sala,aluguel,48.3,44.0,62.8,16,,setembro/2026
São José dos Campos,Parque Residencial Aquarius,sala,venda,11875.0,9687.5,15147.1,29,7.74,setembro/2026
São José dos Campos,Parque Residencial Aquarius,sala,aluguel,76.6,51.7,125.0,23,7.74,setembro/2026
São José dos Campos,Royal Park,sala,aluguel,100.0,100.0,117.1,20,,setembro/2026
São José dos Campos,Urbanova,sala,aluguel,59.2,49.0,71.6,24,,setembro/2026
São José dos Campos,Vila Adyana,sala,venda,6884.1,5811.3,7821.4,7,13.93,setembro/2026
São José dos Campos,Vila Adyana,sala,aluguel,79.9,39.4,125.2,24,13.93,setembro/2026
São José dos Campos,Vila Betânia,sala,aluguel,65.0,53.8,70.8,7,,setembro/2026
São José dos Campos,Vila Ema,sala,venda,8333.3,6410.3,10000.0,9,7.2,setembro/2026
São José dos Campos,Vila Ema,sala,aluguel,50.0,41.6,54.4,15,7.2,setembro/2026
São José dos Campos,Bosque dos Eucaliptos,galpao,aluguel,35.3,25.1,46.2,6,,setembro/2026
São José dos Campos,Centro,galpao,venda,5260.4,3751.7,6000.0,14,5.66,setembro/2026
São José dos Campos,Centro,galpao,aluguel,24.8,16.4,34.1,11,5.66,setembro/2026
São José dos Campos,Chácaras Reunidas,galpao,venda,3937.9,3585.6,4563.2,34,7.37,setembro/2026
São José dos Campos,Chácaras Reunidas,galpao,aluguel,24.2,20.5,32.9,34,7.37,setembro/2026
São José dos Campos,Cidade Morumbi,galpao,venda,3914.5,3282.0,4543.9,8,8.61,setembro/2026
São José dos Campos,Cidade Morumbi,galpao,aluguel,28.1,26.1,35.8,6,8.61,setembro/2026
São José dos Campos,Eldorado,galpao,aluguel,30.4,28.2,32.2,8,,setembro/2026
São José dos Campos,Jardim América,galpao,aluguel,36.3,27.1,44.2,6,,setembro/2026
São José dos Campos,Jardim Bela Vista,galpao,aluguel,17.4,16.7,18.5,5,,setembro/2026
São José dos Campos,Jardim Diamante,galpao,aluguel,23.3,21.0,26.8,8,,setembro/2026
São José dos Campos,Jardim Limoeiro,galpao,aluguel,22.2,20.0,27.3,5,,setembro/2026
São José dos Campos,Jardim Motorama,galpao,venda,3798.7,3314.3,4153.5,7,,setembro/2026
São José dos Campos,Jardim Paulista,galpao,venda,4500.0,4200.0,4662.9,5,8.75,setembro/2026
São José dos Campos,Jardim Paulista,galpao,aluguel,32.8,26.2,33.9,8,8.75,setembro/2026
São José dos Campos,Jardim San Marino,galpao,aluguel,43.2,42.8,45.5,5,,setembro/2026
São José dos Campos,Jardim Santa Júlia,galpao,venda,5000.0,3797.6,5196.1,9,,setembro/2026
São José dos Campos,Jardim São Dimas,galpao,aluguel,37.5,26.0,41.4,10,,setembro/2026
São José dos Campos,Jardim Satélite,galpao,venda,6875.0,5310.8,7295.5,11,5.41,setembro/2026
São José dos Campos,Jardim Satélite,galpao,aluguel,31.0,22.6,35.6,16,5.41,setembro/2026
São José dos Campos,Palmeiras de São José,galpao,aluguel,26.3,25.9,29.6,7,,setembro/2026
São José dos Campos,Parque Industrial,galpao,venda,5052.1,4603.7,5502.9,9,9.57,setembro/2026
São José dos Campos,Parque Industrial,galpao,aluguel,40.3,36.4,43.0,12,9.57,setembro/2026
São José dos Campos,Residencial União,galpao,aluguel,38.5,38.2,38.9,5,,setembro/2026
São José dos Campos,Santana,galpao,aluguel,20.0,18.0,20.0,7,,setembro/2026
São José dos Campos,Vila Nair,galpao,venda,3773.6,2753.6,4386.0,9,9.6,setembro/2026
São José dos Campos,Vila Nair,galpao,aluguel,30.2,24.3,38.0,11,9.6,setembro/2026
São José dos Campos,Vila Rica,galpao,venda,1782.1,1241.1,2500.0,6,,setembro/2026
São José dos Campos,Vila São Bento,galpao,venda,2740.7,2238.1,3058.4,11,,setembro/2026
