cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
São Paulo,Jardim Taboão,casa,aluguel,25.0,23.8,28.7,10,6.55,setembro/2026
São Paulo,Jardim Taipas,casa,venda,3838.1,3177.5,4149.0,6,,setembro/2026
São Paulo,Jardim Tango,casa,venda,3875.4,3237.1,4307.7,6,,setembro/2026
São Paulo,Jardim Tenani,casa,venda,5577.8,5468.9,7233.3,6,,setembro/2026
São Paulo,Jardim Teresa,casa,venda,5033.6,4314.7,6345.2,9,,setembro/2026
São Paulo,Jardim Têxtil,casa,venda,6713.0,5434.8,7897.0,101,7.06,setembro/2026
São Paulo,Jardim Têxtil,casa,aluguel,39.5,27.9,45.5,14,7.06,setembro/2026
São Paulo,Jardim Thealia,casa,venda,2806.2,2727.3,3947.4,5,,setembro/2026
São Paulo,Jardim Thomaz,casa,venda,4724.4,3765.3,5646.9,6,,setembro/2026
São Paulo,Jardim Tietê,casa,venda,3398.7,3280.6,3742.8,11,5.3,setembro/2026
São Paulo,Jardim Tietê,casa,aluguel,15.0,14.2,19.1,7,5.3,setembro/2026
São Paulo,Jardim Toca,casa,venda,3200.0,2457.1,3928.6,9,,setembro/2026
São Paulo,Jardim Tremembé,casa,venda,4912.5,2707.8,5925.3,12,,setembro/2026
São Paulo,Jardim Três Marias,casa,venda,4963.6,3600.0,5241.9,5,,setembro/2026
São Paulo,Jardim Triana,casa,venda,5524.9,4896.4,6378.7,8,,setembro/2026
São Paulo,Jardim Trussardi,casa,venda,5923.3,5180.8,7120.1,8,5.45,setembro/2026
São Paulo,Jardim Trussardi,casa,aluguel,26.9,25.7,27.1,5,5.45,setembro/2026
São Paulo,Jardim Tuã,casa,venda,2477.3,2209.9,3261.5,8,,setembro/2026
São Paulo,Jardim Tupã,casa,venda,4109.6,3835.6,4711.1,5,,setembro/2026
São Paulo,Jardim Ubirajara,casa,venda,6000.0,4886.1,6736.3,7,8.6,setembro/2026
São Paulo,Jardim Ubirajara,casa,aluguel,43.0,38.8,48.6,7,8.6,setembro/2026
São Paulo,Jardim Umuarama,casa,venda,5425.8,4269.3,6472.5,12,,setembro/2026
São Paulo,Jardim Vale das Virtudes,casa,venda,2704.5,2114.6,3331.2,7,,setembro/2026
São Paulo,Jardim Valparaiso,casa,venda,3857.1,3190.0,4642.9,5,,setembro/2026
São Paulo,Jardim Varginha,casa,venda,2560.0,2400.0,2666.7,5,,setembro/2026
São Paulo,Jardim Vera Cruz,casa,venda,7630.4,5202.6,8498.3,6,,setembro/2026
São Paulo,Jardim Vera Cruz (Zona Leste),casa,venda,2225.6,1992.5,2382.6,6,,setembro/2026
São Paulo,Jardim Vergueiro (Sacomã),casa,venda,4339.2,3695.2,5175.0,10,9.68,setembro/2026
São Paulo,Jardim Vergueiro (Sacomã),casa,aluguel,35.0,23.6,41.8,5,9.68,setembro/2026
São Paulo,Jardim Verônia,casa,venda,2389.3,2231.7,3611.3,6,,setembro/2026
São Paulo,Jardim Viana,casa,venda,7975.0,7833.3,10000.0,5,,setembro/2026
São Paulo,Jardim Vila Carrão,casa,venda,3283.3,2037.5,4387.5,8,7.93,setembro/2026
São Paulo,Jardim Vila Carrão,casa,aluguel,21.7,18.7,23.0,5,7.93,setembro/2026
São Paulo,Jardim Vila Rica,casa,venda,4045.5,3437.5,4690.2,6,,setembro/2026
São Paulo,Jardim Virgínia Bianca,casa,venda,4568.4,3767.9,5407.5,30,8.22,setembro/2026
São Paulo,Jardim Virgínia Bianca,casa,aluguel,31.3,26.9,40.4,8,8.22,setembro/2026
São Paulo,Jardim Vista Alegre,casa,venda,2873.9,2037.5,3628.3,8,,setembro/2026
São Paulo,Jardim Vista Linda,casa,venda,5000.0,3990.4,7384.6,9,,setembro/2026
São Paulo,Jardim Vitória Régia,casa,venda,3831.0,2992.3,4306.1,8,,setembro/2026
São Paulo,Jardim Vivan,casa,venda,4342.9,3136.5,4863.0,18,6.33,setembro/2026
São Paulo,Jardim Vivan,casa,aluguel,22.9,21.8,38.4,10,6.33,setembro/2026
São Paulo,Jardim Zilda,casa,venda,1706.2,1374.6,2419.5,8,,setembro/2026
São Paulo,Jordanópolis,casa,venda,4766.7,3963.3,5800.0,6,,setembro/2026
São Paulo,Lajeado,casa,venda,3054.9,2982.5,5808.8,5,,setembro/2026
São Paulo,Lapa,casa,venda,7978.2,4718.8,8294.3,10,,setembro/2026
São Paulo,Lauzane Paulista,casa,venda,4682.0,3433.8,6288.0,36,7.38,setembro/2026
São Paulo,Lauzane Paulista,casa,aluguel,28.8,25.0,31.8,7,7.38,setembro/2026
São Paulo,Liberdade,casa,venda,6960.7,4459.2,9214.6,6,,setembro/2026
São Paulo,Limão,casa,venda,4173.9,3105.3,6372.5,13,,setembro/2026
São Paulo,Limoeiro,casa,venda,3666.7,2489.1,4732.1,77,,setembro/2026
São Paulo,Mandaqui,casa,venda,5440.0,4363.6,6810.8,85,7.85,setembro/2026
São Paulo,Mandaqui,casa,aluguel,35.6,30.0,41.2,5,7.85,setembro/2026
São Paulo,Maranhão,casa,venda,5307.5,4591.0,6357.4,46,,setembro/2026
São Paulo,Mirandópolis,casa,venda,7654.3,6455.6,9375.0,131,6.22,setembro/2026
São Paulo,Mirandópolis,casa,aluguel,39.7,29.7,45.5,27,6.22,setembro/2026
São Paulo,Moema,casa,venda,10547.5,8227.4,13241.6,34,6.12,setembro/2026
São Paulo,Moema,casa,aluguel,53.8,47.0,65.3,11,6.12,setembro/2026
São Paulo,Mooca,casa,venda,5806.5,4555.9,7399.4,111,6.63,setembro/2026
São Paulo,Mooca,casa,aluguel,32.1,26.4,48.4,14,6.63,setembro/2026
São Paulo,Morro do Índio,casa,venda,2590.4,2037.0,3005.5,5,,setembro/2026
São Paulo,Morro dos Ingleses,casa,venda,7261.4,6734.7,10747.7,5,,setembro/2026
São Paulo,Morro Grande,casa,venda,4306.2,3194.4,4792.6,5,,setembro/2026
São Paulo,Morumbi,casa,venda,7408.7,6042.9,10000.0,40,6.88,setembro/2026
São Paulo,Morumbi,casa,aluguel,42.5,37.0,50.7,6,6.88,setembro/2026
São Paulo,Nova Klabin,casa,venda,7230.5,5482.8,7920.8,8,,setembro/2026
São Paulo,Nova Piraju,casa,venda,7205.9,6266.7,10571.4,5,,setembro/2026
São Paulo,Pacaembu,casa,venda,9000.0,6377.6,11437.5,24,6.37,setembro/2026
São Paulo,Pacaembu,casa,aluguel,47.8,34.6,55.5,6,6.37,setembro/2026
São Paulo,Palmas do Tremembé,casa,venda,4790.5,4547.4,6430.6,12,,setembro/2026
São Paulo,Parada Inglesa,casa,venda,6217.8,5102.7,6929.3,44,,setembro/2026
São Paulo,Parada XV de Novembro,casa,aluguel,22.5,21.5,33.3,5,,setembro/2026
São Paulo,Paraíso,casa,venda,9310.6,6991.0,16961.9,24,5.61,setembro/2026
São Paulo,Paraíso,casa,aluguel,43.5,25.4,54.7,10,5.61,setembro/2026
São Paulo,Parque Alto do Rio Bonito,casa,venda,3416.1,3200.0,3720.9,5,,setembro/2026
São Paulo,Parque América,casa,venda,4002.7,3213.3,4690.0,8,,setembro/2026
São Paulo,Parque Anhangüera,casa,venda,3561.7,2968.4,4066.7,8,,setembro/2026
São Paulo,Parque Belém,casa,venda,1871.7,1361.8,2750.3,6,,setembro/2026
São Paulo,Parque Boturussu,casa,venda,4885.1,4564.8,5481.3,11,6.85,setembro/2026
São Paulo,Parque Boturussu,casa,aluguel,27.9,20.3,29.2,8,6.85,setembro/2026
São Paulo,Parque Casa de Pedra,casa,venda,4418.3,4077.7,6094.4,12,,setembro/2026
São Paulo,Parque Císper,casa,venda,3360.8,2906.6,3552.3,10,,setembro/2026
São Paulo,Parque Cocaia,casa,venda,1860.0,1662.1,2375.0,6,,setembro/2026
São Paulo,Parque Colonial,casa,venda,8212.5,4576.9,9818.9,8,7.17,setembro/2026
São Paulo,Parque Colonial,casa,aluguel,49.1,18.8,50.3,5,7.17,setembro/2026
São Paulo,Parque Continental,casa,venda,5814.0,5108.0,6500.0,5,7.31,setembro/2026
São Paulo,Parque Continental,casa,aluguel,35.4,22.3,43.6,6,7.31,setembro/2026
São Paulo,Parque Cruzeiro do Sul,casa,venda,4592.6,3995.6,6153.8,9,,setembro/2026
São Paulo,Parque da Lapa,casa,venda,6312.1,5301.7,10066.4,7,,setembro/2026
São Paulo,Parque da Mooca,casa,venda,7142.9,6451.6,9259.3,9,6.85,setembro/2026
São Paulo,Parque da Mooca,casa,aluguel,40.8,34.3,49.8,11,6.85,setembro/2026
São Paulo,Parque da Vila Prudente,casa,venda,5555.6,4583.3,6307.4,13,,setembro/2026
São Paulo,Parque das Árvores,casa,venda,3795.6,2991.2,5240.0,8,,setembro/2026
São Paulo,Parque do Carmo,casa,venda,6030.0,5380.8,6723.6,10,4.16,setembro/2026
São Paulo,Parque do Carmo,casa,aluguel,20.9,18.0,24.5,5,4.16,setembro/2026
São Paulo,Parque do Lago,casa,venda,1473.2,1364.0,4142.9,6,,setembro/2026
São Paulo,Parque dos Bancários,casa,venda,4285.7,3833.7,4773.5,6,,setembro/2026
São Paulo,Parque dos Príncipes,casa,venda,5219.0,4651.0,7386.0,8,,setembro/2026
São Paulo,Parque Edu Chaves,casa,venda,5361.5,4444.4,5511.8,5,,setembro/2026
São Paulo,Parque Fernanda,casa,venda,4576.3,3200.2,6077.4,32,,setembro/2026
São Paulo,Parque Florestal,casa,venda,2150.0,1275.0,3352.3,6,,setembro/2026
São Paulo,Parque Fongaro,casa,venda,3478.3,3000.0,4000.0,5,,setembro/2026
São Paulo,Parque Grajaú,casa,venda,2868.8,1800.0,3192.0,9,,setembro/2026
São Paulo,Parque Guaianazes,casa,venda,5984.8,4267.7,6168.1,7,,setembro/2026
São Paulo,Parque Guarani,casa,venda,3600.0,2478.5,5858.4,11,,setembro/2026
São Paulo,Parque Independência,casa,venda,3909.8,3293.4,7714.3,5,,setembro/2026
São Paulo,Parque Itaberaba,casa,venda,3987.5,2880.0,5040.0,9,,setembro/2026
São Paulo,Parque Luis Mucciolo,casa,venda,4265.7,4129.9,7600.0,5,,setembro/2026
São Paulo,Parque Malagoli,casa,venda,3933.3,3720.0,4666.7,5,,setembro/2026
São Paulo,Parque Mandaqui,casa,venda,5600.0,4450.0,6684.8,25,,setembro/2026
São Paulo,Parque Maria Alice,casa,venda,3750.8,2919.5,5166.4,6,,setembro/2026
São Paulo,Parque Maria Domitila,casa,venda,4434.1,3587.0,5249.8,6,10.28,setembro/2026
São Paulo,Parque Maria Domitila,casa,aluguel,38.0,20.0,39.4,9,10.28,setembro/2026
São Paulo,Parque Maria Helena,casa,aluguel,24.4,19.9,29.9,6,,setembro/2026
São Paulo,Parque Maria Luiza,casa,venda,3714.3,3437.5,4642.9,13,,setembro/2026
São Paulo,Parque Monteiro Soares,casa,venda,5200.0,4241.6,9735.7,7,,setembro/2026
São Paulo,Parque Munhoz,casa,venda,5125.0,4421.1,6179.6,19,,setembro/2026
São Paulo,Parque Nações Unidas,casa,venda,4242.4,3280.0,4600.0,11,,setembro/2026
São Paulo,Parque Palmas do Tremembé,casa,venda,5894.3,4081.6,6229.0,5,,setembro/2026
São Paulo,Parque Panamericano,casa,venda,2871.4,2374.5,3256.4,15,,setembro/2026
São Paulo,Parque Paulistano,casa,venda,5332.1,4301.5,6216.6,6,5.72,setembro/2026
São Paulo,Parque Paulistano,casa,aluguel,25.4,21.1,26.8,7,5.72,setembro/2026
São Paulo,Parque Penha,casa,venda,3476.6,2685.1,4458.0,62,,setembro/2026
São Paulo,Parque Peruche,casa,venda,5256.6,3784.7,6422.9,62,,setembro/2026
São Paulo,Parque Planalto,casa,venda,3988.1,3276.8,4333.1,8,,setembro/2026
São Paulo,Parque Primavera,casa,venda,3389.7,2950.0,3972.2,8,,setembro/2026
São Paulo,Parque Ramos Freitas,casa,venda,3835.7,2717.7,5076.9,8,,setembro/2026
São Paulo,Parque Recreio,casa,venda,1300.0,1166.7,1329.8,5,,setembro/2026
São Paulo,Parque Regina,casa,venda,4776.1,2642.4,5239.0,7,6.91,setembro/2026
São Paulo,Parque Regina,casa,aluguel,27.5,27.1,28.0,5,6.91,setembro/2026
São Paulo,Parque Residencial Cocaia,casa,venda,3760.0,2916.7,4090.9,5,,setembro/2026
São Paulo,Parque Residencial Oratório,casa,venda,4564.3,3928.6,6800.0,9,,setembro/2026
São Paulo,Parque Rodrigues Alves,casa,venda,6277.8,6013.9,8165.0,6,,setembro/2026
São Paulo,Parque Santa Amélia,casa,venda,4866.4,3280.0,5569.8,17,,setembro/2026
São Paulo,Parque Santa Madalena,casa,venda,3780.2,2795.5,4018.1,8,,setembro/2026
São Paulo,Parque São Domingos,casa,venda,6615.7,5234.3,7608.3,10,,setembro/2026
São Paulo,Parque São Jorge,casa,venda,4750.7,4214.6,5764.2,6,,setembro/2026
São Paulo,Parque São José,casa,venda,2600.0,1600.0,6083.3,5,,setembro/2026
São Paulo,Parque São Luís,casa,venda,4915.2,4187.1,6135.5,6,6.59,setembro/2026
São Paulo,Parque São Luís,casa,aluguel,27.0,12.9,31.7,5,6.59,setembro/2026
São Paulo,Parque São Paulo,casa,venda,2375.0,2250.0,3062.5,5,,setembro/2026
São Paulo,Parque São Rafael,casa,venda,2954.6,2709.8,3779.1,8,7.15,setembro/2026
São Paulo,Parque São Rafael,casa,aluguel,17.6,11.8,21.0,9,7.15,setembro/2026
São Paulo,Parque Savoy City,casa,aluguel,23.6,16.2,35.7,11,,setembro/2026
São Paulo,Parque Sevilha,casa,venda,5673.9,4419.3,7837.5,44,,setembro/2026
São Paulo,Parque Tomas Saraiva,casa,venda,4190.5,3791.0,4987.5,7,,setembro/2026
São Paulo,Parque Vitória,casa,venda,5721.2,4859.2,6549.5,15,6.82,setembro/2026
São Paulo,Parque Vitória,casa,aluguel,32.5,28.0,37.5,5,6.82,setembro/2026
São Paulo,Penha de França,casa,venda,5200.0,4360.2,6466.7,95,8.79,setembro/2026
São Paulo,Penha de França,casa,aluguel,38.1,26.8,43.7,8,8.79,setembro/2026
São Paulo,Perdizes,casa,venda,8842.1,7483.0,11000.0,21,5.13,setembro/2026
São Paulo,Perdizes,casa,aluguel,37.8,32.4,40.0,5,5.13,setembro/2026
São Paulo,Pinheiros,casa,venda,13112.5,10562.5,16788.1,32,4.61,setembro/2026
São Paulo,Pinheiros,casa,aluguel,50.4,39.0,67.5,16,4.61,setembro/2026
São Paulo,Piqueri,casa,venda,4634.8,3811.1,5598.3,6,,setembro/2026
São Paulo,Piraporinha,casa,venda,1852.5,1524.0,2582.0,6,,setembro/2026
São Paulo,Pirituba,casa,venda,5029.0,4559.3,5662.2,8,,setembro/2026
São Paulo,Planalto Paulista,casa,venda,6569.3,5220.8,8429.7,134,6.17,setembro/2026
São Paulo,Planalto Paulista,casa,aluguel,33.8,26.9,40.7,22,6.17,setembro/2026
São Paulo,Ponte Rasa,casa,venda,5000.0,3821.5,5662.4,11,,setembro/2026
São Paulo,Praça da Árvore,casa,venda,6146.2,4807.7,7289.7,29,,setembro/2026
São Paulo,Quarta Parada,casa,venda,5500.0,5031.6,6009.7,7,,setembro/2026
São Paulo,Real Parque,casa,venda,7542.9,5921.7,10077.5,6,,setembro/2026
São Paulo,Recanto Campo Belo,casa,venda,2333.3,2000.0,2800.0,5,,setembro/2026
São Paulo,Rio Pequeno,casa,venda,4230.8,3566.7,4882.4,13,,setembro/2026
São Paulo,Sacomã,casa,venda,4363.6,3605.7,5430.6,39,8.64,setembro/2026
São Paulo,Sacomã,casa,aluguel,31.4,21.0,33.8,5,8.64,setembro/2026
São Paulo,Santa Teresinha,casa,venda,6193.2,5515.2,7425.4,34,,setembro/2026
São Paulo,Santana,casa,venda,6287.4,5142.9,8205.1,73,6.58,setembro/2026
São Paulo,Santana,casa,aluguel,34.5,30.3,47.2,10,6.58,setembro/2026
São Paulo,Santo Amaro,casa,venda,7905.4,6129.9,10000.0,69,7.77,setembro/2026
São Paulo,Santo Amaro,casa,aluguel,51.2,40.5,56.8,14,7.77,setembro/2026
São Paulo,São João Clímaco,casa,venda,4798.4,3791.5,5277.8,9,,setembro/2026
São Paulo,São Lucas,casa,venda,4687.5,3742.5,6472.2,159,6.73,setembro/2026
São Paulo,São Lucas,casa,aluguel,26.3,21.0,31.7,12,6.73,setembro/2026
São Paulo,São Mateus,casa,venda,3262.2,2553.8,4711.0,6,,setembro/2026
São Paulo,São Miguel,casa,venda,6166.7,5584.4,6360.0,5,,setembro/2026
São Paulo,São Miguel Paulista,casa,venda,4237.5,3276.0,6278.4,64,,setembro/2026
São Paulo,Sapopemba,casa,venda,4369.0,2606.8,4919.4,6,6.34,setembro/2026
São Paulo,Sapopemba,casa,aluguel,23.1,21.3,24.7,8,6.34,setembro/2026
São Paulo,Saúde,casa,venda,5985.1,4880.7,8008.8,96,4.63,setembro/2026
São Paulo,Saúde,casa,aluguel,23.1,19.8,29.2,12,4.63,setembro/2026
São Paulo,Sítio da Figueira,casa,venda,4408.3,4108.0,5436.9,10,,setembro/2026
São Paulo,Sumaré,casa,venda,9872.3,8403.4,11512.4,16,,setembro/2026
São Paulo,Sumarezinho,casa,venda,11333.3,8775.2,11987.1,7,,setembro/2026
São Paulo,Tatuapé,casa,venda,6263.6,5042.0,8447.1,161,8.03,setembro/2026
São Paulo,Tatuapé,casa,aluguel,41.9,31.2,50.1,47,8.03,setembro/2026
São Paulo,Tremembé,casa,venda,5320.7,4389.1,6855.4,96,,setembro/2026
São Paulo,Tucuruvi,casa,venda,6181.8,4785.7,7386.4,63,,setembro/2026
São Paulo,Vila Albertina,casa,venda,7037.0,4647.6,7547.2,17,,setembro/2026
São Paulo,Vila Alexandria,casa,venda,4666.7,4300.0,7189.5,5,,setembro/2026
São Paulo,Vila Almeida,casa,venda,5944.9,5365.9,7044.1,18,,setembro/2026
São Paulo,Vila Alpina,casa,venda,5205.4,3815.8,6141.8,55,,setembro/2026
São Paulo,Vila Amália,casa,venda,4120.6,3158.2,5151.5,6,,setembro/2026
São Paulo,Vila Anadir,casa,venda,5000.0,4900.0,5200.0,5,,setembro/2026
São Paulo,Vila Andrade,casa,venda,7037.0,5411.3,7156.3,5,,setembro/2026
São Paulo,Vila Anglo Brasileira,casa,venda,8392.9,7354.6,8766.3,7,,setembro/2026
São Paulo,Vila Anhangüera,casa,venda,6650.0,5820.7,6907.0,7,,setembro/2026
São Paulo,Vila Antonieta,casa,venda,4720.0,3700.0,5479.2,35,,setembro/2026
São Paulo,Vila Antonina,casa,venda,4091.5,3636.9,5670.2,6,,setembro/2026
São Paulo,Vila Antônio,casa,venda,4931.9,4541.7,5406.2,6,,setembro/2026
São Paulo,Vila Aricanduva,casa,venda,5300.0,3782.1,5925.9,29,,setembro/2026
São Paulo,Vila Aurora (Zona Norte),casa,venda,4294.9,3608.3,6569.4,28,,setembro/2026
São Paulo,Vila Babilônia,casa,venda,5479.8,4238.0,6142.9,10,,setembro/2026
São Paulo,Vila Barreto,casa,venda,4626.9,3840.0,6877.8,41,,setembro/2026
São Paulo,Vila Bela,casa,venda,5733.3,4777.8,6785.7,9,4.88,setembro/2026
São Paulo,Vila Bela,casa,aluguel,23.3,21.7,27.8,5,4.88,setembro/2026
São Paulo,Vila Bertioga,casa,venda,5386.9,4563.5,6428.6,65,,setembro/2026
São Paulo,Vila Brasilina,casa,venda,4643.9,3384.9,5500.0,92,,setembro/2026
São Paulo,Vila Brasílio Machado,casa,venda,6409.0,5078.1,7639.5,26,,setembro/2026
São Paulo,Vila Buenos Aires,casa,venda,3243.4,2625.0,4277.6,7,,setembro/2026
São Paulo,Vila Butantã,casa,venda,4475.5,4169.1,5413.0,8,,setembro/2026
São Paulo,Vila Califórnia,casa,venda,5166.7,3275.0,6040.5,19,,setembro/2026
São Paulo,Vila Campestre,casa,venda,4108.5,2669.7,4623.8,11,,setembro/2026
São Paulo,Vila Canero,casa,venda,5391.1,4581.2,6593.9,26,,setembro/2026
São Paulo,Vila Carioca,casa,venda,4250.0,3795.6,4734.0,5,,setembro/2026
São Paulo,Vila Carlos de Campos,casa,venda,5583.0,4970.3,6740.2,22,,setembro/2026
São Paulo,Vila Carmosina,casa,venda,3623.6,3228.7,5050.0,8,,setembro/2026
São Paulo,Vila Carrão,casa,venda,6075.3,4666.7,7537.7,257,7.68,setembro/2026
São Paulo,Vila Carrão,casa,aluguel,38.9,28.1,52.8,18,7.68,setembro/2026
São Paulo,Vila Clarice,casa,venda,4923.1,3468.9,6118.2,46,,setembro/2026
São Paulo,Vila Clementino,casa,venda,8292.2,6666.7,11083.3,138,6.93,setembro/2026
São Paulo,Vila Clementino,casa,aluguel,47.9,40.4,60.0,45,6.93,setembro/2026
São Paulo,Vila Congonhas,casa,venda,9019.2,6875.5,10839.4,8,,setembro/2026
São Paulo,Vila Constança,casa,venda,4976.8,4543.9,5602.1,14,,setembro/2026
São Paulo,Vila Cordeiro,casa,venda,7714.3,6427.5,9590.9,39,6.92,setembro/2026
São Paulo,Vila Cordeiro,casa,aluguel,44.5,38.1,57.3,8,6.92,setembro/2026
São Paulo,Vila Costa Melo,casa,venda,4571.4,3476.6,5412.8,61,,setembro/2026
São Paulo,Vila Cruzeiro,casa,venda,6538.5,5250.0,7500.0,37,,setembro/2026
São Paulo,Vila Curuçá,casa,venda,4571.4,4067.9,6088.9,11,,setembro/2026
São Paulo,Vila da Saúde,casa,venda,6009.4,4692.2,8472.0,56,,setembro/2026
São Paulo,Vila Dalila,casa,venda,4777.8,4235.4,5602.5,8,,setembro/2026
São Paulo,Vila Dalva,casa,venda,2954.5,2773.8,4545.5,5,,setembro/2026
São Paulo,Vila das Mercês,casa,venda,4250.0,3919.6,5714.3,9,,setembro/2026
São Paulo,Vila Deodoro,casa,venda,7323.6,6268.6,7537.1,8,,setembro/2026
São Paulo,Vila Diva (Zona Leste),casa,venda,4067.8,3928.6,4166.7,5,,setembro/2026
São Paulo,Vila do Bosque,casa,venda,6060.6,5813.1,7175.3,7,,setembro/2026
São Paulo,Vila do Castelo,casa,venda,3996.0,3678.9,5012.5,5,,setembro/2026
São Paulo,Vila do Encontro,casa,venda,4628.4,3316.4,5430.0,14,,setembro/2026
São Paulo,Vila Dom Pedro I,casa,venda,6827.6,5671.3,8238.5,18,,setembro/2026
São Paulo,Vila Dom Pedro II,casa,venda,6098.2,5084.6,7127.8,18,,setembro/2026
São Paulo,Vila Domitila,casa,venda,4365.1,3200.0,5500.0,49,,setembro/2026
São Paulo,Vila Ema,casa,venda,4600.0,3723.4,6000.0,89,,setembro/2026
São Paulo,Vila Esperança,casa,venda,5093.8,4316.6,6028.6,20,,setembro/2026
São Paulo,Vila Ester (Zona Norte),casa,venda,6444.4,5608.7,8250.0,33,,setembro/2026
São Paulo,Vila Fernandes,casa,venda,4444.0,3049.3,5019.0,6,,setembro/2026
São Paulo,Vila Firmiano Pinto,casa,venda,6450.0,5019.4,8250.0,23,,setembro/2026
São Paulo,Vila Formosa,casa,venda,5141.5,3914.8,6562.2,310,5.67,setembro/2026
São Paulo,Vila Formosa,casa,aluguel,24.3,20.2,33.0,37,5.67,setembro/2026
São Paulo,Vila Gea,casa,venda,7259.3,5927.8,8000.0,41,,setembro/2026
São Paulo,Vila Gomes,casa,venda,5621.9,5332.8,6932.3,12,,setembro/2026
São Paulo,Vila Gomes Cardim,casa,venda,7333.3,5954.6,9124.2,51,6.74,setembro/2026
São Paulo,Vila Gomes Cardim,casa,aluguel,41.2,28.4,53.2,21,6.74,setembro/2026
São Paulo,Vila Granada,casa,venda,4916.7,3972.5,5597.3,15,,setembro/2026
São Paulo,Vila Guarani (Zona Sul),casa,venda,5405.4,4615.4,6611.6,65,8.15,setembro/2026
São Paulo,Vila Guarani (Zona Sul),casa,aluguel,36.7,27.3,38.4,7,8.15,setembro/2026
São Paulo,Vila Guilherme,casa,venda,6562.5,4785.3,7615.4,21,,setembro/2026
São Paulo,Vila Guilhermina,casa,venda,6081.4,5441.7,7240.0,18,,setembro/2026
São Paulo,Vila Gumercindo,casa,venda,5722.2,4818.4,7998.9,74,6.48,setembro/2026
São Paulo,Vila Gumercindo,casa,aluguel,30.9,25.2,56.0,8,6.48,setembro/2026
São Paulo,Vila Gustavo,casa,venda,5582.4,4478.0,6553.3,12,,setembro/2026
São Paulo,Vila Hamburguesa,casa,venda,7123.0,6000.0,9596.8,21,,setembro/2026
São Paulo,Vila Ida,casa,venda,9571.5,8174.3,10599.9,8,,setembro/2026
São Paulo,Vila Inah,casa,venda,6400.0,5000.0,7780.8,75,,setembro/2026
São Paulo,Vila Independência,casa,venda,4722.2,3733.6,5584.4,9,,setembro/2026
São Paulo,Vila Industrial,casa,venda,3750.0,2700.0,5109.5,29,,setembro/2026
São Paulo,Vila Invernada,casa,venda,5000.0,4029.9,6976.7,25,,setembro/2026
São Paulo,Vila Ipojuca,casa,venda,5661.3,4251.5,9250.9,6,,setembro/2026
São Paulo,Vila Irmãos Arnoni,casa,venda,4818.2,4137.9,6182.8,25,,setembro/2026
São Paulo,Vila Isa,casa,venda,4827.0,3978.8,5479.2,6,,setembro/2026
São Paulo,Vila Isolina Mazzei,casa,venda,6269.8,5612.4,7058.5,12,,setembro/2026
São Paulo,Vila Ivg,casa,venda,4435.2,3470.2,7234.4,8,,setembro/2026
São Paulo,Vila Ivone,casa,venda,4378.7,3662.6,4754.0,10,,setembro/2026
São Paulo,Vila Jacuí,casa,venda,6063.5,3877.0,6443.5,8,,setembro/2026
São Paulo,Vila Jaguara,casa,venda,4345.8,2724.8,5478.9,7,,setembro/2026
São Paulo,Vila Libanesa,casa,venda,4711.2,3314.7,7461.4,6,,setembro/2026
São Paulo,Vila Lúcia,casa,venda,4957.5,3940.5,6943.2,8,,setembro/2026
São Paulo,Vila Madalena,casa,venda,10416.7,7883.5,13411.8,111,4.57,setembro/2026
São Paulo,Vila Madalena,casa,aluguel,39.7,39.0,51.7,6,4.57,setembro/2026
São Paulo,Vila Mafra,casa,venda,5749.8,4050.0,6832.0,18,,setembro/2026
São Paulo,Vila Marari,casa,venda,4741.4,3647.1,6272.7,17,,setembro/2026
São Paulo,Vila Margarida,casa,venda,4494.4,2820.5,5927.4,5,,setembro/2026
São Paulo,Vila Maria Alta,casa,venda,5416.7,4300.9,6570.0,10,,setembro/2026
São Paulo,Vila Mariana,casa,venda,8611.1,6760.2,10907.7,327,5.85,setembro/2026
São Paulo,Vila Mariana,casa,aluguel,42.0,35.6,53.3,112,5.85,setembro/2026
São Paulo,Vila Marieta,casa,venda,3625.0,3250.0,4805.4,7,,setembro/2026
São Paulo,Vila Mascote,casa,venda,5295.4,4489.6,7567.6,12,8.5,setembro/2026
São Paulo,Vila Mascote,casa,aluguel,37.5,32.9,43.3,5,8.5,setembro/2026
São Paulo,Vila Matilde,casa,venda,4850.3,3977.8,5957.6,56,,setembro/2026
São Paulo,Vila Mazzei,casa,venda,5124.3,4032.6,6383.0,40,,setembro/2026
São Paulo,Vila Medeiros,casa,venda,4434.8,3754.1,5476.6,19,,setembro/2026
São Paulo,Vila Moinho Velho,casa,venda,5222.8,4508.3,6293.9,40,5.74,setembro/2026
São Paulo,Vila Moinho Velho,casa,aluguel,25.0,20.1,29.5,6,5.74,setembro/2026
São Paulo,Vila Monte Alegre,casa,venda,5750.0,4866.7,7487.4,9,,setembro/2026
São Paulo,Vila Monumento,casa,venda,5000.0,4166.7,6572.8,69,7.46,setembro/2026
São Paulo,Vila Monumento,casa,aluguel,31.1,25.9,42.7,10,7.46,setembro/2026
São Paulo,Vila Moraes,casa,venda,4701.6,4133.9,6380.6,12,,setembro/2026
São Paulo,Vila Morumbi,casa,venda,9795.3,7069.0,11516.5,33,,setembro/2026
São Paulo,Vila Nair,casa,venda,5436.2,4427.1,6719.4,17,,setembro/2026
