cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
São José do Rio Preto,Rios de Spagna,apartamento,aluguel,24.1,22.2,33.2,6,8.08,setembro/2026
São José do Rio Preto,Rios Di Itália,apartamento,venda,4181.8,3653.8,5000.0,49,7.52,setembro/2026
São José do Rio Preto,Rios Di Itália,apartamento,aluguel,26.2,21.9,31.5,31,7.52,setembro/2026
São José do Rio Preto,Santos Dumont,apartamento,venda,5370.9,5025.5,6693.8,14,7.33,setembro/2026
São José do Rio Preto,Santos Dumont,apartamento,aluguel,32.8,20.6,45.3,24,7.33,setembro/2026
São José do Rio Preto,São Francisco,apartamento,venda,4600.0,3903.0,5649.7,13,9.42,setembro/2026
São José do Rio Preto,São Francisco,apartamento,aluguel,36.1,26.1,37.8,6,9.42,setembro/2026
São José do Rio Preto,São Manoel,apartamento,venda,3703.7,2870.1,5182.7,15,9.72,setembro/2026
São José do Rio Preto,São Manoel,apartamento,aluguel,30.0,20.6,32.0,5,9.72,setembro/2026
São José do Rio Preto,Universitário,apartamento,venda,7753.7,6434.6,8524.3,14,6.87,setembro/2026
São José do Rio Preto,Universitário,apartamento,aluguel,44.4,37.8,47.8,15,6.87,setembro/2026
São José do Rio Preto,Vila Aeroporto,apartamento,venda,3793.1,2962.0,5000.0,5,,setembro/2026
São José do Rio Preto,Vila Anchieta,apartamento,venda,2857.1,2559.5,3416.7,19,6.3,setembro/2026
São José do Rio Preto,Vila Anchieta,apartamento,aluguel,15.0,11.4,24.1,7,6.3,setembro/2026
São José do Rio Preto,Vila Angélica,apartamento,venda,3286.4,2850.0,4291.3,26,8.87,setembro/2026
São José do Rio Preto,Vila Angélica,apartamento,aluguel,24.3,21.9,25.5,7,8.87,setembro/2026
São José do Rio Preto,Vila Aurora,apartamento,aluguel,53.3,45.4,61.8,6,,setembro/2026
São José do Rio Preto,Vila Bancário,apartamento,venda,3265.3,3097.1,4453.8,5,,setembro/2026
São José do Rio Preto,Vila Boa Esperança,apartamento,venda,4328.6,3450.0,5339.3,6,5.49,setembro/2026
São José do Rio Preto,Vila Boa Esperança,apartamento,aluguel,19.8,13.7,26.8,6,5.49,setembro/2026
São José do Rio Preto,Vila Bom Jesus,apartamento,venda,2464.3,2393.6,2857.1,9,,setembro/2026
São José do Rio Preto,Vila Cristina,apartamento,venda,3363.6,3090.9,3968.3,5,,setembro/2026
São José do Rio Preto,Vila Diniz,apartamento,venda,3545.5,2817.2,3808.7,8,,setembro/2026
São José do Rio Preto,Vila Ercília,apartamento,venda,5282.1,4108.3,6357.1,20,5.68,setembro/2026
São José do Rio Preto,Vila Ercília,apartamento,aluguel,25.0,21.2,28.4,6,5.68,setembro/2026
São José do Rio Preto,Vila Ideal,apartamento,venda,3215.9,2780.3,4441.7,22,,setembro/2026
São José do Rio Preto,Vila Imperial,apartamento,venda,4166.7,3388.1,5196.6,137,7.2,setembro/2026
São José do Rio Preto,Vila Imperial,apartamento,aluguel,25.0,19.3,37.1,85,7.2,setembro/2026
São José do Rio Preto,Vila Itália,apartamento,venda,3735.5,3181.8,4538.7,48,6.36,setembro/2026
São José do Rio Preto,Vila Itália,apartamento,aluguel,19.8,14.8,27.2,8,6.36,setembro/2026
São José do Rio Preto,Vila Maceno,apartamento,venda,3701.9,2733.1,4862.8,26,5.48,setembro/2026
São José do Rio Preto,Vila Maceno,apartamento,aluguel,16.9,13.4,20.3,11,5.48,setembro/2026
São José do Rio Preto,Vila Moreira,apartamento,venda,4000.0,3662.7,4089.7,7,,setembro/2026
São José do Rio Preto,Vila Nossa Senhora da Paz,apartamento,venda,4463.5,3039.6,5694.3,6,7.74,setembro/2026
São José do Rio Preto,Vila Nossa Senhora da Paz,apartamento,aluguel,28.8,26.7,31.1,5,7.74,setembro/2026
São José do Rio Preto,Vila Nossa Senhora de Fátima,apartamento,venda,5147.1,4289.3,5628.0,22,4.55,setembro/2026
São José do Rio Preto,Vila Nossa Senhora de Fátima,apartamento,aluguel,19.5,17.6,21.6,12,4.55,setembro/2026
São José do Rio Preto,Vila Nossa Senhora do Bonfim,apartamento,venda,8379.2,5456.0,9699.8,32,5.16,setembro/2026
São José do Rio Preto,Vila Nossa Senhora do Bonfim,apartamento,aluguel,36.0,29.5,41.6,24,5.16,setembro/2026
São José do Rio Preto,Vila Nosso Senhor do Bom Fim,apartamento,venda,9194.7,8282.0,10061.7,11,,setembro/2026
São José do Rio Preto,Vila Redentora,apartamento,venda,5016.1,3769.9,6938.8,98,9.14,setembro/2026
São José do Rio Preto,Vila Redentora,apartamento,aluguel,38.2,22.6,45.1,70,9.14,setembro/2026
São José do Rio Preto,Vila Santa Cândida,apartamento,venda,3538.5,3375.0,5581.4,5,7.26,setembro/2026
São José do Rio Preto,Vila Santa Cândida,apartamento,aluguel,21.4,20.0,30.7,6,7.26,setembro/2026
São José do Rio Preto,Vila Santa Cruz,apartamento,venda,7000.0,3483.6,7750.0,15,,setembro/2026
São José do Rio Preto,Vila São Jorge,apartamento,venda,4319.6,4036.4,4949.1,8,5.69,setembro/2026
São José do Rio Preto,Vila São Jorge,apartamento,aluguel,20.5,19.3,22.2,5,5.69,setembro/2026
São José do Rio Preto,Vila São José,apartamento,venda,9428.6,7428.6,10638.3,9,,setembro/2026
São José do Rio Preto,Vila São Judas Tadeu,apartamento,venda,3970.6,3115.4,4382.4,12,9.25,setembro/2026
São José do Rio Preto,Vila São Judas Tadeu,apartamento,aluguel,30.6,26.5,40.0,9,9.25,setembro/2026
São José do Rio Preto,Vila São Manoel,apartamento,venda,3345.2,2850.3,3839.2,22,6.39,setembro/2026
São José do Rio Preto,Vila São Manoel,apartamento,aluguel,17.8,14.2,30.4,8,6.39,setembro/2026
São José do Rio Preto,Vila Sinibaldi,apartamento,venda,8159.8,6351.4,9359.0,37,5.62,setembro/2026
São José do Rio Preto,Vila Sinibaldi,apartamento,aluguel,38.2,28.6,47.2,40,5.62,setembro/2026
São José do Rio Preto,Vila Toninho,apartamento,venda,3750.0,2780.8,4250.0,11,6.88,setembro/2026
São José do Rio Preto,Vila Toninho,apartamento,aluguel,21.5,18.8,24.6,12,6.88,setembro/2026
São José do Rio Preto,Ascolo Martin,terreno,venda,1186.1,1099.1,1374.5,8,,setembro/2026
São José do Rio Preto,Bela Vista,terreno,venda,575.0,493.8,739.7,6,,setembro/2026
São José do Rio Preto,Boa Vista,terreno,venda,1153.0,899.3,1407.1,28,,setembro/2026
São José do Rio Preto,Botanic Residence,terreno,venda,1391.7,1310.2,1540.1,16,,setembro/2026
São José do Rio Preto,Buona Vita,terreno,venda,627.9,570.6,709.0,16,,setembro/2026
São José do Rio Preto,Centro,terreno,venda,2335.3,1610.2,2644.1,12,,setembro/2026
São José do Rio Preto,Centro (Engenheiro Schmitt),terreno,venda,640.0,500.0,1350.1,11,,setembro/2026
São José do Rio Preto,Centro Empresarial Br153,terreno,venda,988.6,885.6,1104.8,6,,setembro/2026
São José do Rio Preto,Chácara Recreativa Residencial Cortina d'Ampezzo,terreno,venda,177.1,159.4,195.3,19,,setembro/2026
São José do Rio Preto,Chácara Recreio Parque do Sabiá (Zona Rural),terreno,venda,162.0,150.0,193.4,5,,setembro/2026
São José do Rio Preto,Chácaras de Recreio Felicidade (Zona Rural),terreno,venda,576.1,345.0,1135.5,6,,setembro/2026
São José do Rio Preto,Complexo Eplenum,terreno,venda,1500.0,1400.0,1705.5,38,,setembro/2026
São José do Rio Preto,Damha V,terreno,venda,2630.6,2306.4,2903.1,8,,setembro/2026
São José do Rio Preto,Damha VI,terreno,venda,1558.9,1463.8,1624.5,6,,setembro/2026
São José do Rio Preto,Distrito Industrial,terreno,venda,1000.0,750.0,1097.2,18,,setembro/2026
São José do Rio Preto,Distrito Industrial Doutor Carlos Arnaldo e Silva,terreno,venda,507.7,450.0,601.2,8,,setembro/2026
São José do Rio Preto,Eldorado,terreno,venda,591.1,491.7,704.2,16,,setembro/2026
São José do Rio Preto,Eparque Leste,terreno,venda,491.4,467.6,547.9,6,,setembro/2026
São José do Rio Preto,Eparque Rio Preto Leste,terreno,venda,562.5,500.0,575.0,5,,setembro/2026
São José do Rio Preto,Eplatz Rio Preto,terreno,venda,550.0,475.0,580.0,5,,setembro/2026
São José do Rio Preto,Eplenum,terreno,venda,1422.9,1272.4,1453.9,11,,setembro/2026
São José do Rio Preto,Eplenum Tresor,terreno,venda,1402.9,1266.8,1798.6,15,,setembro/2026
São José do Rio Preto,Estância Jóckei Club,terreno,venda,250.0,175.8,666.7,21,,setembro/2026
São José do Rio Preto,Estância Jockey Clube,terreno,venda,702.5,480.0,800.0,9,,setembro/2026
São José do Rio Preto,Eville Mais Parque Rio Preto,terreno,venda,752.0,717.9,841.4,12,,setembro/2026
São José do Rio Preto,Fazenda Palhinha (Zona Rural),terreno,venda,1293.9,1107.0,1447.6,6,,setembro/2026
São José do Rio Preto,Fraternidade,terreno,venda,722.2,700.3,830.0,5,,setembro/2026
São José do Rio Preto,Ideal Life Ecolazer Residence,terreno,venda,968.1,845.0,1150.0,5,,setembro/2026
São José do Rio Preto,Iguatemi,terreno,venda,1516.4,1353.6,1763.6,10,,setembro/2026
São José do Rio Preto,Jardim Alice,terreno,venda,946.5,936.0,967.7,8,,setembro/2026
São José do Rio Preto,Jardim Alto Alegre,terreno,venda,1845.8,1197.9,2258.1,8,,setembro/2026
São José do Rio Preto,Jardim Arroyo,terreno,venda,575.8,500.0,662.4,8,,setembro/2026
São José do Rio Preto,Jardim Caparroz,terreno,venda,1102.2,616.4,2000.0,7,,setembro/2026
São José do Rio Preto,Jardim Conceição,terreno,venda,1260.9,967.7,1676.4,7,,setembro/2026
São José do Rio Preto,Jardim do Cedro,terreno,venda,583.8,547.2,795.5,5,,setembro/2026
São José do Rio Preto,Jardim dos Seixas,terreno,venda,2047.5,1673.3,2150.0,7,,setembro/2026
São José do Rio Preto,Jardim Fuscaldo,terreno,venda,975.7,878.1,1102.9,6,,setembro/2026
São José do Rio Preto,Jardim João Paulo II,terreno,venda,850.0,700.0,950.0,5,,setembro/2026
São José do Rio Preto,Jardim Leste,terreno,venda,565.0,500.8,608.0,8,,setembro/2026
São José do Rio Preto,Jardim Maracanã,terreno,venda,2495.3,2001.8,2750.0,11,,setembro/2026
São José do Rio Preto,Jardim Marajó,terreno,venda,959.3,850.0,1155.1,13,,setembro/2026
São José do Rio Preto,"Jardim Moyses Miguel Haddad,",terreno,venda,955.3,803.8,1059.1,11,,setembro/2026
São José do Rio Preto,Jardim Mugnaini,terreno,venda,1190.5,783.7,1656.4,5,,setembro/2026
São José do Rio Preto,Jardim Nazareth,terreno,venda,703.4,582.8,851.9,10,,setembro/2026
São José do Rio Preto,Jardim Nunes,terreno,venda,621.5,556.2,696.9,8,,setembro/2026
São José do Rio Preto,Jardim Planalto,terreno,venda,963.1,650.0,996.8,5,,setembro/2026
São José do Rio Preto,Jardim Primavera,terreno,venda,1580.0,1524.5,1857.1,5,,setembro/2026
São José do Rio Preto,Jardim Simões,terreno,venda,720.0,600.0,800.0,5,,setembro/2026
São José do Rio Preto,Jardim Tarraf II,terreno,venda,800.0,707.9,858.3,8,,setembro/2026
São José do Rio Preto,Jardim Vitagliano,terreno,venda,1602.5,1360.8,1703.3,11,,setembro/2026
São José do Rio Preto,Jardim Vivendas,terreno,venda,1201.0,1180.1,1205.6,8,,setembro/2026
São José do Rio Preto,Le Vert Residence,terreno,venda,1750.0,1676.5,1790.4,5,,setembro/2026
São José do Rio Preto,Levert,terreno,venda,1721.2,1669.5,1823.0,6,,setembro/2026
São José do Rio Preto,Loteamento Parque dos Pássaros,terreno,venda,512.1,407.9,700.0,7,,setembro/2026
São José do Rio Preto,Loteamento Recanto do Lago,terreno,venda,825.0,762.5,1000.0,17,,setembro/2026
São José do Rio Preto,Mais Parque,terreno,venda,600.0,561.6,650.0,5,,setembro/2026
São José do Rio Preto,Maisparque Rio Preto,terreno,venda,777.2,632.9,1000.0,17,,setembro/2026
São José do Rio Preto,Parque das Aroeiras II,terreno,venda,457.0,407.5,495.4,6,,setembro/2026
São José do Rio Preto,Parque Estoril,terreno,venda,1415.1,1331.4,1855.7,5,,setembro/2026
São José do Rio Preto,Parque Industrial,terreno,venda,1250.0,1133.5,1494.5,11,,setembro/2026
São José do Rio Preto,Parque Residencial Buona Vita,terreno,venda,717.4,686.0,772.0,48,,setembro/2026
São José do Rio Preto,Parque Residencial Comendador Mancor Daud,terreno,venda,781.2,657.2,957.6,23,,setembro/2026
São José do Rio Preto,Parque Residencial da Fraternidade,terreno,venda,825.0,765.8,888.4,5,,setembro/2026
São José do Rio Preto,Parque Residencial Damha,terreno,venda,2101.2,1827.5,2365.1,31,,setembro/2026
São José do Rio Preto,Parque Residencial Damha VI,terreno,venda,1732.1,1619.9,1822.2,9,,setembro/2026
São José do Rio Preto,Parque Vila Nobre,terreno,venda,477.6,426.8,547.7,31,,setembro/2026
São José do Rio Preto,Quinta do Golfe Jardins,terreno,venda,2742.1,1988.9,3000.0,5,,setembro/2026
São José do Rio Preto,Quinta do Golfe Reserva,terreno,venda,2636.0,2461.0,2957.0,6,,setembro/2026
São José do Rio Preto,Quinta do Lago,terreno,venda,893.2,843.2,901.8,6,,setembro/2026
São José do Rio Preto,Quinta do Lago - Lac Léman,terreno,venda,952.0,866.2,991.3,12,,setembro/2026
São José do Rio Preto,Quinta do Lago II - Lac Leman,terreno,venda,970.3,927.3,1024.2,32,,setembro/2026
São José do Rio Preto,Quinta do Lago Residence,terreno,venda,972.2,833.3,1012.0,7,,setembro/2026
São José do Rio Preto,Recanto do Lago,terreno,venda,1014.2,902.8,1049.3,6,,setembro/2026
São José do Rio Preto,Residencial Alta Vista,terreno,venda,874.1,790.1,986.9,7,,setembro/2026
São José do Rio Preto,Residencial Ary Attab II,terreno,venda,685.2,668.3,694.7,6,,setembro/2026
São José do Rio Preto,Residencial Caetano,terreno,venda,521.0,417.7,568.3,22,,setembro/2026
São José do Rio Preto,Residencial Gaivota I,terreno,venda,1326.4,1193.8,1477.0,10,,setembro/2026
São José do Rio Preto,Residencial Gaivota II,terreno,venda,1500.0,1442.8,1591.6,9,,setembro/2026
São José do Rio Preto,Residencial Machado I,terreno,venda,652.7,560.0,1125.0,13,,setembro/2026
São José do Rio Preto,Residencial Maria Clara,terreno,venda,436.3,416.7,468.8,6,,setembro/2026
São José do Rio Preto,Residencial Maria Julia,terreno,venda,897.9,850.0,980.0,40,,setembro/2026
São José do Rio Preto,Residencial Morada do Sol,terreno,venda,400.0,355.1,523.0,11,,setembro/2026
São José do Rio Preto,Residencial Nato Vetorasso,terreno,venda,545.0,525.4,612.3,7,,setembro/2026
São José do Rio Preto,Residencial Palestra,terreno,venda,761.9,578.2,853.6,7,,setembro/2026
São José do Rio Preto,Residencial Quinta do Golfe,terreno,venda,2827.0,2496.6,3014.2,10,,setembro/2026
São José do Rio Preto,Residencial Santa Ana,terreno,venda,500.0,414.5,632.7,9,,setembro/2026
São José do Rio Preto,Residencial Setsul II,terreno,venda,982.7,741.1,1117.1,8,,setembro/2026
São José do Rio Preto,Sem Bairro,terreno,venda,919.1,888.7,942.1,6,,setembro/2026
São José do Rio Preto,Setparque Avenida 2,terreno,venda,600.0,549.3,630.9,7,,setembro/2026
São José do Rio Preto,Setsul,terreno,venda,784.2,733.5,1064.0,16,,setembro/2026
São José do Rio Preto,Setvalley,terreno,venda,612.5,536.6,662.5,6,,setembro/2026
São José do Rio Preto,Setvalley III,terreno,venda,550.0,537.2,557.9,5,,setembro/2026
São José do Rio Preto,Universitário,terreno,venda,2367.7,2014.6,2619.8,11,,setembro/2026
São José do Rio Preto,Vila Anchieta,terreno,venda,775.4,629.0,1120.8,10,,setembro/2026
São José do Rio Preto,Vila Angélica,terreno,venda,757.6,697.9,1104.6,17,,setembro/2026
São José do Rio Preto,Vila Aurora,terreno,venda,1142.9,857.1,1557.5,5,,setembro/2026
São José do Rio Preto,Vila Boa Esperança,terreno,venda,778.4,578.5,951.1,6,,setembro/2026
São José do Rio Preto,Vila Imperial,terreno,venda,1491.1,1424.6,1549.1,6,,setembro/2026
São José do Rio Preto,Vila Maceno,terreno,venda,1456.8,1336.2,1646.3,12,,setembro/2026
São José do Rio Preto,Vila Redentora,terreno,venda,1870.3,1470.3,2066.1,9,,setembro/2026
São José do Rio Preto,Vila São Jorge,terreno,venda,959.8,735.2,1188.5,6,,setembro/2026
São José do Rio Preto,Vila Toninho,terreno,venda,750.0,511.1,947.6,29,,setembro/2026
São José do Rio Preto,Vila Verde,terreno,venda,539.8,450.5,587.9,5,,setembro/2026
São José do Rio Preto,Village Damha II,terreno,venda,1054.5,947.7,1090.9,5,,setembro/2026
São José do Rio Preto,Village Provence,terreno,venda,1113.2,1028.6,1202.9,15,,setembro/2026
São José do Rio Preto,Alto Rio Preto,sala,aluguel,51.8,38.0,119.3,10,,setembro/2026
São José do Rio Preto,Boa Vista,sala,venda,3778.5,3729.8,4829.4,7,14.04,setembro/2026
São José do Rio Preto,Boa Vista,sala,aluguel,44.2,31.4,58.3,26,14.04,setembro/2026
São José do Rio Preto,Centro,sala,venda,4264.4,2800.0,6250.0,57,7.74,setembro/2026
São José do Rio Preto,Centro,sala,aluguel,27.5,19.5,46.1,91,7.74,setembro/2026
São José do Rio Preto,Georgina Business Park,sala,venda,16222.2,15014.1,16829.9,11,7.89,setembro/2026
São José do Rio Preto,Georgina Business Park,sala,aluguel,106.7,90.9,121.2,33,7.89,setembro/2026
São José do Rio Preto,Iguatemi,sala,aluguel,108.2,82.8,110.9,8,,setembro/2026
São José do Rio Preto,Iguatemi Business,sala,aluguel,96.9,86.1,100.0,13,,setembro/2026
São José do Rio Preto,Jardim Aclimação,sala,aluguel,96.4,84.4,105.9,13,,setembro/2026
São José do Rio Preto,Jardim Francisco Fernandes,sala,aluguel,95.5,88.6,97.7,5,,setembro/2026
São José do Rio Preto,Jardim Paulista,sala,aluguel,83.3,73.2,94.2,7,,setembro/2026
São José do Rio Preto,Jardim Primavera,sala,aluguel,26.7,23.3,29.1,9,,setembro/2026
São José do Rio Preto,Jardim Redentor,sala,aluguel,87.5,75.3,96.3,6,,setembro/2026
São José do Rio Preto,Jardim Urano,sala,aluguel,45.5,39.5,63.1,8,,setembro/2026
São José do Rio Preto,Jardim Vivendas,sala,venda,16458.3,15125.9,17086.3,6,6.88,setembro/2026
São José do Rio Preto,Jardim Vivendas,sala,aluguel,94.3,80.7,111.5,24,6.88,setembro/2026
São José do Rio Preto,Jardim Walkíria,sala,aluguel,65.0,46.7,77.2,7,,setembro/2026
São José do Rio Preto,Jardim Yolanda,sala,aluguel,53.8,44.2,78.1,7,,setembro/2026
São José do Rio Preto,Nova Redentora,sala,venda,14011.8,12500.0,16190.5,5,6.68,setembro/2026
São José do Rio Preto,Nova Redentora,sala,aluguel,78.0,75.0,111.8,9,6.68,setembro/2026
São José do Rio Preto,Parque Estoril,sala,venda,5047.1,4351.9,7214.5,8,,setembro/2026
São José do Rio Preto,Parque Industrial,sala,aluguel,46.5,35.1,63.3,28,,setembro/2026
São José do Rio Preto,Parque Residencial Damha,sala,aluguel,97.2,81.1,104.0,6,,setembro/2026
São José do Rio Preto,Pinheiros,sala,aluguel,71.9,59.6,83.3,9,,setembro/2026
São José do Rio Preto,Santa Cruz,sala,aluguel,36.4,34.8,44.0,5,,setembro/2026
São José do Rio Preto,Santos Dumont,sala,aluguel,90.1,47.3,113.8,22,,setembro/2026
São José do Rio Preto,Setsul,sala,aluguel,58.8,45.6,63.7,8,,setembro/2026
São José do Rio Preto,Setvalley III,sala,aluguel,33.3,32.3,33.3,5,,setembro/2026
São José do Rio Preto,Vila Aurora,sala,aluguel,34.2,26.6,41.9,6,,setembro/2026
São José do Rio Preto,Vila Ercília,sala,aluguel,35.1,33.0,39.2,5,,setembro/2026
São José do Rio Preto,Vila Imperial,sala,venda,5909.1,5641.0,7200.0,9,10.91,setembro/2026
São José do Rio Preto,Vila Imperial,sala,aluguel,53.7,31.5,63.2,8,10.91,setembro/2026
São José do Rio Preto,Vila Maceno,sala,aluguel,52.0,27.8,65.0,9,,setembro/2026
São José do Rio Preto,Vila Nossa Senhora Aparecida,sala,aluguel,54.5,50.0,60.0,5,,setembro/2026
São José do Rio Preto,Vila Redentora,sala,aluguel,40.0,34.6,54.2,15,,setembro/2026
São José do Rio Preto,Vila Santa Cruz,sala,aluguel,42.5,37.9,45.0,17,,setembro/2026
São José do Rio Preto,Vila Santo Antônio,sala,aluguel,43.1,35.4,59.6,9,,setembro/2026
São José do Rio Preto,Vila São José,sala,aluguel,86.0,76.9,100.0,21,,setembro/2026
São José do Rio Preto,Vila Sinibaldi,sala,aluguel,53.6,47.3,61.9,8,,setembro/2026
São José do Rio Preto,Centro,galpao,venda,5625.0,3800.0,7000.0,5,5.93,setembro/2026
São José do Rio Preto,Centro,galpao,aluguel,27.8,25.4,44.7,6,5.93,setembro/2026
São José do Rio Preto,Chácara Recreio Parque do Sabiá (Zona Rural),galpao,aluguel,13.8,11.8,16.2,10,,setembro/2026
São José do Rio Preto,Distrito Industrial,galpao,venda,2386.8,2213.5,2682.0,8,7.39,setembro/2026
São José do Rio Preto,Distrito Industrial,galpao,aluguel,14.7,11.6,16.6,10,7.39,setembro/2026
São José do Rio Preto,Distrito Industrial Doutor Carlos Arnaldo e Silva,galpao,venda,4000.0,3209.1,5384.6,5,6.72,setembro/2026
São José do Rio Preto,Distrito Industrial Doutor Carlos Arnaldo e Silva,galpao,aluguel,22.4,20.0,25.0,20,6.72,setembro/2026
São José do Rio Preto,Jardim Primavera,galpao,aluguel,17.1,12.7,25.0,6,,setembro/2026
São José do Rio Preto,Jardim Yolanda,galpao,aluguel,27.6,23.6,44.2,10,,setembro/2026
São José do Rio Preto,Mini Distrito Adail Vetorasso,galpao,venda,3148.1,2898.2,3726.6,8,,setembro/2026
São José do Rio Preto,Parque Industrial,galpao,venda,4949.5,3279.7,6478.4,7,4.58,setembro/2026
São José do Rio Preto,Parque Industrial,galpao,aluguel,18.9,11.8,35.0,6,4.58,setembro/2026
São José do Rio Preto,Parque Industrial Tancredo Neves,galpao,aluguel,20.5,17.1,25.2,6,,setembro/2026
São José do Rio Preto,Vila Maceno,galpao,aluguel,15.0,12.0,18.6,5,,setembro/2026
São José do Rio Preto,Vila Toninho,galpao,aluguel,25.0,13.5,28.9,11,,setembro/2026
